id_e,id_a,id_g,trait_marketing_consent,trait_prizm_segment,trait_income,trait_marital_status,trait_education_level,trait_age_range
d5ffe0169ade30e200af38f1746b397de9bea2a61809ee7b274ef540e9d94882,7af44b9a-78d0-4083-a95c-a0e8a96da7e5,623d53de-a74b-4dc1-ba92-2a783783a381,True,Hometown Retired,150-200K,,College Graduate,45-54
6d0284bd028c17a4133ae2844bf815aa0787935e54084a6d385966c4142b926c,45150c96-fa74-4420-a899-77b695fadaba,9a2536a1-536b-41f5-9d61-4052dea4ef41,True,Middleburg Managers,> 200K,Domestic Partnership,Some College,18-24
dfe3f11d5126eba934df77d547c28d45080c18a7220c3f13b0823ca5e404100c,,,True,Middleburg Managers,150-200K,Widowed,College Graduate,35-44
3bbfe507856d6624f8e4ae998e6b7087d8eb50ab0a028566d567c3bdea9265f4,cb0051dd-93a6-412f-8a1c-faf6b36a3113,12fb82c9-a6f2-43ae-a6b6-647b1c23a6ba,True,Country Squires,75-100K,Widowed,Some College,55-64
dc66c3cdb87d6b74fade0442da8cc3aaa24f237275a235f023052b82e934ac4e,0f2dd8a2-a818-4324-8eb4-29457ba3de9c,ee900df8-f10f-4606-a840-4feeaac14450,True,,< 25K,,No High School,
518a09fd9d00350f68890d63d341b57d05e92f3a461d76efda09121fcdf2f780,215496a3-834f-4b82-a5de-2fadfeb1208b,0f157127-849e-4da6-b3ff-622cfc96351e,True,Scholars and Patriots,50-75K,Single,High School Graduate,18-24
0d0630726aff5031b1d891347d06b2ac2149ffa54313ca5eeaaa9685d7e22a3b,2f4a31c8-b661-4d87-af22-0a58914e1deb,02c64ca8-2bdc-41f3-bc7d-09274e5d1965,True,Salt of the Earth,100-150K,Domestic Partnership,High School Graduate,25-34
b428fa48da5ce82141fa51e6e10345b868085338f9ac0789bae72675b253a929,1250d037-a234-4651-bca8-357973fe88f5,ed8d712a-f1b8-47cb-aa55-0e027cf37c8e,True,Cosmopolitan Elite,150-200K,Divorced,Some College,25-34
8a9a85d376c63d48271fb504ea41aaac226935c689b953bab8fb8015eed9ccdc,967b78aa-650e-47cc-adc0-c07bb5049c02,,True,Scholars and Patriots,100-150K,Domestic Partnership,,
94d4cfd971a94997e550e8e18e6a89ee6088a4e168900f2f5c205f6e780eb9c3,41cc8bd6-7f50-4d20-9906-9f5a5b8280a5,8fc2db32-779b-42d9-b20d-9b2f8f47113c,True,,75-100K,,Some College,25-34
8c413712c3e8b78f9e6d9e7671c9958bac610a22f0b8f8233d7a26ed76c3dbed,60213d6d-bb36-4279-bbb2-38835ca30afc,751d4563-309a-4b9e-9cd0-01dec9a09dff,True,Rural Bucolia,> 200K,,High School Graduate,65+
827e5b865788f76b694d636feeebeda1137fbfde4fd2c984645d5b7e5a96a3c9,,d723f903-7141-4588-a63f-61a2f27754e0,True,Old Milltowns,,Domestic Partnership,,55-64
a1b6ee99c14834a1acaa23cad7b176d3d9e295b749e82e032be19a4a508da1b1,e0bfcb4d-87c0-4301-b1e3-a093aed27216,1739a8f2-0412-424a-b1ef-f0082cd7d100,True,Booming with Confidence,25-50K,Married,College Graduate,
91c9f3852dd2eadcef32f029b8ce85fffea34d961714770f48f727d745e64994,,,True,,100-150K,Widowed,,65+
3210a3923b2328cb7a753eef528472ee82d8e67ee9ba005c71e03d46b96aefe7,851c604b-4d83-4d81-954b-0f58ae7dc95c,,True,New Homesteaders,25-50K,Single,High School Graduate,55-64
018ef053a38f4db3d6feb14b6254773d6fbbf43bd5846bd3cc854a5e6d1e5411,3c1b2201-2d85-4456-9a71-cd62659cb0aa,4eadddb7-68cb-4933-8a93-5c4e7d554748,True,,50-75K,Married,College Graduate,55-64
5bc2e5be272a2fac12f996694f852498450369e6fbee0182a318eb7aa250a542,fca67d19-984f-47fb-90a5-c44cdaee1704,,True,Old Milltowns,100-150K,Separated,,18-24
9174264033d11c30652eab0ab168008d8dc283b0b7bd1d3147925daf1d2b0223,f4b245a1-527c-4ad9-b358-ffd52ddd1f51,04abe950-3bea-4b1d-b007-9e6f8338e7cc,False,Rural Bucolia,50-75K,Widowed,High School Graduate,65+
2ff539167203acc521c86e6df01472d8cd9380f27134e4719c585d78ae2bc107,fa0f5b2f-8ccf-44a6-987d-67d1929d57a1,d6f4f5f2-f913-4298-ae98-4aec93c4b00d,True,Landed Gentry,75-100K,Domestic Partnership,No High School,18-24
89f479498b6a1a1219642721798e65a4f32e10fb6e6669d41c73438a44a81861,a85d9817-82a0-4a89-9dfb-5795d88aa7b0,ecddee5f-61d9-4210-be04-158a905fe74f,True,Cosmopolitan Elite,150-200K,Domestic Partnership,Post-Graduate,55-64
7d4c8dc58dced27045904aeb85ce208a20325a12cfc48b20d584f7bf85f1b3c6,8ecd692e-821d-4328-9885-11799878b364,d9b21605-9cbb-4994-871d-4dcd05ee396f,True,,100-150K,Single,No High School,65+
4148feec26d7a997a69b7a911824e1ef16e0a1930fd22d38462b133024bc5a1d,,,True,Old Milltowns,,Married,Some College,35-44
5057adab5b5f728a8550b16de8b438333122c7f33e2dee7348d9e8b70531f199,1e75e4d3-92a7-40da-886a-198d9d10ee0d,03ba6ee3-4e1f-4a5e-af96-ddec11be176c,True,New Homesteaders,75-100K,Single,High School Graduate,35-44
5568e49c9fe88a4bd0d8f91b59bde98ddd0526936bcfd46c7c113bc23e2bcc69,82e98102-eb10-4283-88ac-a4c0840943c6,4cbc2efb-2f80-4c83-9acc-851aae5a3344,True,,,,No High School,25-34
85a2c78222f9c5d5cd4f1b5ce9727ee3b0aebb21cbf204cf79ef36e8b46a0e88,83af57af-34b6-4ee7-a83c-de3167105059,9a59b5aa-5bf8-44ca-a2a0-a8a527f56f1e,True,New Homesteaders,150-200K,,College Graduate,45-54
2d49bbafceab2249e591bbd6d36ec8f468bc48a9ce7d36643e15cc9ea74a796f,,77826970-109f-42c7-9ba6-17235f5f161f,True,Cosmopolitan Elite,,Widowed,,45-54
ec70175d5d9c6566bac272b3904644fe0ef1ef20539243514c38abc6030df923,ea3a4548-b34b-4538-a82b-0943b43aac1e,d1fa99ce-8dcf-4eab-8f44-6932ead2ffc0,True,Metro Renters,75-100K,,Some College,25-34
6b3853628d218b362410adc38d7478b6d0e97a6361cfc907485c504f12d29bcb,42a861a3-e93b-452a-adf6-086f7433d9ce,,True,Middleburg Managers,> 200K,Divorced,College Graduate,35-44
771dfb60adb22439f5aa715d6b7f4406404afe4c2f5adf18e0e8be8d4831c202,b29fa693-54cb-4121-916b-0fba0f2daa9b,e841e54d-a3d7-45db-b3aa-c625aba0d8b3,True,,,Single,Post-Graduate,65+
4a2d0f6cd3de1aabb2ddaa34b9cd03891ef69f44f1aa7dd3652bec0714aa5766,51a9dbe6-7cff-40cd-b13e-2000c28ab1cb,,True,,100-150K,Separated,College Graduate,18-24
a1925b5486b0a2b57d1f5daa0bff359a1de998f6d30618cb1853926829614075,df997ce6-f0b0-4aae-afb3-7a8872741c0e,1b24a1aa-2eb2-44d1-8343-19a6ca07da71,True,Urban Achievers,150-200K,Single,High School Graduate,55-64
567208ea934dc022dacf29aad9314eefccf6cf39b59c4822c031cac37722f4c9,8e06307f-cc24-46e5-862a-2710beeb5a2e,,True,Blue Blood Estates,25-50K,,No High School,65+
